Symbol,EntryTime,Reason
MA,2025-11-26 20:58:00,MaxPositions
BOOT,2025-11-26 20:58:00,MaxPositions
WFC,2025-11-26 20:58:00,MaxPositions
CTVA,2025-11-26 20:58:00,MaxPositions
TDOC,2025-11-26 20:58:00,MaxPositions
DRI,2025-11-26 20:59:00,MaxPositions
BX,2025-11-26 20:59:00,MaxPositions
DECK,2025-11-26 20:59:00,MaxPositions
ARE,2025-11-26 20:59:00,MaxPositions
FIS,2025-11-26 20:59:00,MaxPositions
EW,2025-11-26 20:59:00,MaxPositions
GME,2025-11-26 20:59:00,MaxPositions
KHC,2025-11-26 20:59:00,MaxPositions
KEY,2025-11-26 20:59:00,MaxPositions
LLY,2025-11-28 14:30:00,MaxPositions
ISRG,2025-11-28 14:30:00,MaxPositions
MRVL,2025-11-28 14:30:00,MaxPositions
FDX,2025-11-28 14:30:00,MaxPositions
MAR,2025-11-28 14:30:00,MaxPositions
CB,2025-11-28 14:30:00,MaxPositions
PM,2025-11-28 14:30:00,MaxPositions
DG,2025-11-28 14:30:00,MaxPositions
XLV,2025-11-28 14:30:00,MaxPositions
LVS,2025-11-28 14:30:00,MaxPositions
AZN,2025-11-28 14:30:00,MaxPositions
MDLZ,2025-11-28 14:30:00,MaxPositions
MNST,2025-11-28 14:30:00,MaxPositions
ADM,2025-11-28 14:30:00,MaxPositions
CNC,2025-11-28 14:30:00,MaxPositions
DOW,2025-11-28 14:30:00,MaxPositions
K,2025-11-28 14:30:00,MaxPositions
AMCR,2025-11-28 14:30:00,MaxPositions
ASML,2025-11-28 14:31:00,MaxPositions
AMAT,2025-11-28 14:31:00,MaxPositions
DELL,2025-11-28 14:31:00,MaxPositions
EXPE,2025-11-28 14:31:00,MaxPositions
ELV,2025-11-28 14:31:00,MaxPositions
SHOP,2025-11-28 14:31:00,MaxPositions
ALB,2025-11-28 14:31:00,MaxPositions
BG,2025-11-28 14:31:00,MaxPositions
KHC,2025-11-28 14:31:00,MaxPositions
CSX,2025-11-28 14:31:00,MaxPositions
WY,2025-11-28 14:31:00,MaxPositions
EFA,2025-11-28 14:31:00,MaxPositions
HST,2025-11-28 14:31:00,MaxPositions
ORLY,2025-11-28 14:32:00,MaxPositions
HBAN,2025-11-28 14:32:00,MaxPositions
RIG,2025-11-28 14:32:00,MaxPositions
GILD,2025-11-28 14:33:00,MaxPositions
AMGN,2025-11-28 14:35:00,MaxPositions
EBAY,2025-11-28 14:35:00,MaxPositions
NKE,2025-11-28 14:35:00,MaxPositions
M,2025-11-28 14:38:00,MaxPositions
CMG,2025-11-28 14:51:00,MaxPositions
BX,2025-11-28 14:52:00,MaxPositions
ELV,2025-11-28 14:54:00,MaxPositions
GILD,2025-11-28 14:54:00,MaxPositions
PFE,2025-11-28 14:57:00,MaxPositions
SPCE,2025-11-28 14:57:00,MaxPositions
CLX,2025-11-28 14:59:00,MaxPositions
BYD,2025-11-28 14:59:00,MaxPositions
DG,2025-11-28 15:00:00,MaxPositions
DAL,2025-11-28 15:00:00,MaxPositions
DOC,2025-11-28 15:54:00,MaxPositions
AAL,2025-11-28 15:55:00,MaxPositions
M,2025-11-28 16:10:00,MaxPositions
SPCE,2025-11-28 16:26:00,MaxPositions
EL,2025-11-28 16:30:00,MaxPositions
DPZ,2025-11-28 17:13:00,MaxPositions
DOC,2025-11-28 17:15:00,MaxPositions
IBB,2025-11-28 17:16:00,MaxPositions
AEP,2025-11-28 17:16:00,MaxPositions
DAL,2025-11-28 17:16:00,MaxPositions
BZH,2025-11-28 17:16:00,MaxPositions
BMY,2025-11-28 17:16:00,MaxPositions
AAL,2025-11-28 17:16:00,MaxPositions
ALGN,2025-11-28 17:17:00,MaxPositions
DLTR,2025-11-28 17:17:00,MaxPositions
COO,2025-11-28 17:20:00,MaxPositions
CNC,2025-11-28 17:20:00,MaxPositions
PFE,2025-11-28 17:20:00,MaxPositions
CTVA,2025-11-28 17:22:00,MaxPositions
XLF,2025-11-28 17:22:00,MaxPositions
WY,2025-11-28 17:22:00,MaxPositions
HBAN,2025-11-28 17:22:00,MaxPositions
CINF,2025-11-28 17:23:00,MaxPositions
C,2025-11-28 17:23:00,MaxPositions
AOS,2025-11-28 17:23:00,MaxPositions
BAC,2025-11-28 17:23:00,MaxPositions
DUK,2025-11-28 17:24:00,MaxPositions
ACGL,2025-11-28 17:24:00,MaxPositions
AEE,2025-11-28 17:25:00,MaxPositions
BYND,2025-11-28 17:25:00,MaxPositions
AVY,2025-11-28 17:26:00,MaxPositions
FE,2025-11-28 17:26:00,MaxPositions
CGC,2025-11-28 17:26:00,MaxPositions
TRV,2025-11-28 17:28:00,MaxPositions
BK,2025-11-28 17:28:00,MaxPositions
AMLP,2025-11-28 17:32:00,MaxPositions
TSLA,2025-11-28 17:33:00,MaxPositions
SHOP,2025-11-28 17:33:00,MaxPositions
L,2025-11-28 17:33:00,MaxPositions
GM,2025-11-28 17:33:00,MaxPositions
DVN,2025-11-28 17:33:00,MaxPositions
CTRA,2025-11-28 17:33:00,MaxPositions
M,2025-11-28 17:39:00,MaxPositions
DLTR,2025-11-28 17:40:00,MaxPositions
XLU,2025-11-28 17:42:00,MaxPositions
YETI,2025-11-28 17:42:00,MaxPositions
SNPS,2025-11-28 17:43:00,MaxPositions
LVS,2025-11-28 17:44:00,MaxPositions
ABNB,2025-11-28 17:45:00,MaxPositions
SBUX,2025-11-28 17:45:00,MaxPositions
GM,2025-11-28 17:46:00,MaxPositions
AMLP,2025-11-28 17:46:00,MaxPositions
AON,2025-11-28 17:47:00,MaxPositions
MS,2025-11-28 17:47:00,MaxPositions
TXN,2025-11-28 17:48:00,MaxPositions
L,2025-11-28 17:48:00,MaxPositions
AAL,2025-11-28 17:48:00,MaxPositions
BYD,2025-11-28 17:49:00,MaxPositions
AXP,2025-11-28 17:50:00,MaxPositions
ALL,2025-11-28 17:50:00,MaxPositions
PAYX,2025-11-28 17:50:00,MaxPositions
FAST,2025-11-28 17:50:00,MaxPositions
IBB,2025-11-28 17:51:00,MaxPositions
BXP,2025-11-28 17:51:00,MaxPositions
ARE,2025-11-28 17:51:00,MaxPositions
F,2025-11-28 17:51:00,MaxPositions
HBAN,2025-11-28 17:51:00,MaxPositions
ACGL,2025-11-28 17:53:00,MaxPositions
FCX,2025-11-28 17:53:00,MaxPositions
CSX,2025-11-28 17:53:00,MaxPositions
GS,2025-11-28 17:54:00,MaxPositions
GM,2025-11-28 17:54:00,MaxPositions
AOS,2025-11-28 17:54:00,MaxPositions
BKR,2025-11-28 17:54:00,MaxPositions
CGNX,2025-11-28 17:54:00,MaxPositions
SM,2025-11-28 17:54:00,MaxPositions
KEY,2025-11-28 17:54:00,MaxPositions
AXP,2025-11-28 17:55:00,MaxPositions
JBLU,2025-11-28 18:01:00,MaxPositions
GDX,2025-11-28 18:13:00,MaxPositions
SPY,2025-11-28 19:19:00,MaxPositions
INTC,2025-11-28 19:42:00,MaxPositions
AAL,2025-11-28 19:57:00,MaxPositions
ROP,2025-12-01 14:30:00,MaxPositions
SPXL,2025-12-01 14:30:00,MaxPositions
HD,2025-12-01 14:30:00,MaxPositions
SHW,2025-12-01 14:30:00,MaxPositions
V,2025-12-01 14:30:00,MaxPositions
MSFT,2025-12-01 14:30:00,MaxPositions
XLK,2025-12-01 14:30:00,MaxPositions
JPM,2025-12-01 14:30:00,MaxPositions
QQQ,2025-12-01 14:30:00,MaxPositions
SPY,2025-12-01 14:30:00,MaxPositions
W,2025-12-01 14:30:00,MaxPositions
ALGN,2025-12-01 14:30:00,MaxPositions
AMD,2025-12-01 14:30:00,MaxPositions
BIIB,2025-12-01 14:30:00,MaxPositions
ADP,2025-12-01 14:30:00,MaxPositions
IWM,2025-12-01 14:30:00,MaxPositions
BX,2025-12-01 14:30:00,MaxPositions
APO,2025-12-01 14:30:00,MaxPositions
TWLO,2025-12-01 14:30:00,MaxPositions
UAL,2025-12-01 14:30:00,MaxPositions
CBRE,2025-12-01 14:30:00,MaxPositions
XBI,2025-12-01 14:30:00,MaxPositions
AME,2025-12-01 14:30:00,MaxPositions
EBAY,2025-12-01 14:30:00,MaxPositions
PCAR,2025-12-01 14:30:00,MaxPositions
XLI,2025-12-01 14:30:00,MaxPositions
BYD,2025-12-01 14:30:00,MaxPositions
MRNA,2025-12-01 14:30:00,MaxPositions
PYPL,2025-12-01 14:30:00,MaxPositions
GEHC,2025-12-01 14:30:00,MaxPositions
APTV,2025-12-01 14:30:00,MaxPositions
KSS,2025-12-01 14:30:00,MaxPositions
XEL,2025-12-01 14:30:00,MaxPositions
XRT,2025-12-01 14:30:00,MaxPositions
EXC,2025-12-01 14:30:00,MaxPositions
YETI,2025-12-01 14:30:00,MaxPositions
INTC,2025-12-01 14:30:00,MaxPositions
WBD,2025-12-01 14:30:00,MaxPositions
TEVA,2025-12-01 14:30:00,MaxPositions
NCLH,2025-12-01 14:30:00,MaxPositions
CRON,2025-12-01 14:30:00,MaxPositions
ALB,2025-12-01 14:31:00,MaxPositions
ALLE,2025-12-01 14:31:00,MaxPositions
CDW,2025-12-01 14:31:00,MaxPositions
MS,2025-12-01 14:31:00,MaxPositions
ROST,2025-12-01 14:31:00,MaxPositions
AEP,2025-12-01 14:31:00,MaxPositions
ORLY,2025-12-01 14:31:00,MaxPositions
ARE,2025-12-01 14:31:00,MaxPositions
AOS,2025-12-01 14:31:00,MaxPositions
XLU,2025-12-01 14:31:00,MaxPositions
FAST,2025-12-01 14:31:00,MaxPositions
AAL,2025-12-01 14:31:00,MaxPositions
ACAD,2025-12-01 14:31:00,MaxPositions
JBLU,2025-12-01 14:31:00,MaxPositions
BK,2025-12-01 14:32:00,MaxPositions
DXCM,2025-12-01 14:32:00,MaxPositions
AEE,2025-12-01 14:32:00,MaxPositions
BEN,2025-12-01 14:32:00,MaxPositions
PLUG,2025-12-01 14:32:00,MaxPositions
IDXX,2025-12-01 14:33:00,MaxPositions
STX,2025-12-01 14:33:00,MaxPositions
META,2025-12-01 14:33:00,MaxPositions
ADI,2025-12-01 14:33:00,MaxPositions
GE,2025-12-01 14:33:00,MaxPositions
BMO,2025-12-01 14:33:00,MaxPositions
WBD,2025-12-01 14:33:00,MaxPositions
M,2025-12-01 14:33:00,MaxPositions
KEY,2025-12-01 14:33:00,MaxPositions
AXON,2025-12-01 14:34:00,MaxPositions
ANET,2025-12-01 14:34:00,MaxPositions
INTC,2025-12-01 14:35:00,MaxPositions
RY,2025-12-01 14:35:00,MaxPositions
BAC,2025-12-01 14:35:00,MaxPositions
MA,2025-12-01 14:36:00,MaxPositions
VRSK,2025-12-01 14:37:00,MaxPositions
SBUX,2025-12-01 14:37:00,MaxPositions
MDLZ,2025-12-01 14:37:00,MaxPositions
AEE,2025-12-01 14:38:00,MaxPositions
D,2025-12-01 14:38:00,MaxPositions
BNS,2025-12-01 14:38:00,MaxPositions
WDC,2025-12-01 14:41:00,MaxPositions
MSFT,2025-12-01 14:41:00,MaxPositions
AVGO,2025-12-01 14:42:00,MaxPositions
IBM,2025-12-01 14:42:00,MaxPositions
GOOGL,2025-12-01 14:43:00,MaxPositions
GOOG,2025-12-01 14:43:00,MaxPositions
GDX,2025-12-01 14:43:00,MaxPositions
TSLA,2025-12-01 14:44:00,MaxPositions
AAPL,2025-12-01 14:45:00,MaxPositions
XEL,2025-12-01 15:04:00,MaxPositions
XLU,2025-12-01 15:04:00,MaxPositions
DIA,2025-12-01 15:05:00,MaxPositions
C,2025-12-01 15:05:00,MaxPositions
BAC,2025-12-01 15:05:00,MaxPositions
BNS,2025-12-01 15:05:00,MaxPositions
RY,2025-12-01 15:06:00,MaxPositions
MDLZ,2025-12-01 15:06:00,MaxPositions
MRNA,2025-12-01 15:06:00,MaxPositions
GS,2025-12-01 15:07:00,MaxPositions
COST,2025-12-01 15:07:00,MaxPositions
DAL,2025-12-01 15:08:00,MaxPositions
UAL,2025-12-01 15:10:00,MaxPositions
XLF,2025-12-01 15:10:00,MaxPositions
GLD,2025-12-01 15:11:00,MaxPositions
MS,2025-12-01 15:11:00,MaxPositions
GM,2025-12-01 15:11:00,MaxPositions
SLV,2025-12-01 15:11:00,MaxPositions
IAU,2025-12-01 15:11:00,MaxPositions
BMO,2025-12-01 15:15:00,MaxPositions
ACAD,2025-12-01 15:16:00,MaxPositions
MRNA,2025-12-01 15:18:00,MaxPositions
AON,2025-12-01 15:19:00,MaxPositions
TDOC,2025-12-01 15:19:00,MaxPositions
XLB,2025-12-01 15:26:00,MaxPositions
EOG,2025-12-01 16:07:00,MaxPositions
INTC,2025-12-01 16:07:00,MaxPositions
RRC,2025-12-01 16:07:00,MaxPositions
BNS,2025-12-01 16:07:00,MaxPositions
IWM,2025-12-01 16:08:00,MaxPositions
COP,2025-12-01 16:08:00,MaxPositions
BMO,2025-12-01 16:08:00,MaxPositions
QQQ,2025-12-01 16:09:00,MaxPositions
ACB,2025-12-01 16:09:00,MaxPositions
TSLA,2025-12-01 16:11:00,MaxPositions
WBD,2025-12-01 16:17:00,MaxPositions
TD,2025-12-01 17:09:00,MaxPositions
BMY,2025-12-01 17:20:00,MaxPositions
BP,2025-12-01 18:55:00,MaxPositions
ACN,2025-12-01 18:56:00,MaxPositions
FANG,2025-12-01 18:56:00,MaxPositions
UNP,2025-12-01 18:56:00,MaxPositions
CTSH,2025-12-01 18:56:00,MaxPositions
APA,2025-12-01 18:56:00,MaxPositions
SM,2025-12-01 18:57:00,MaxPositions
TGT,2025-12-01 18:58:00,MaxPositions
LVS,2025-12-01 18:58:00,MaxPositions
KSS,2025-12-01 18:58:00,MaxPositions
WFC,2025-12-01 19:02:00,MaxPositions
GM,2025-12-01 19:02:00,MaxPositions
ADI,2025-12-01 19:05:00,MaxPositions
MCHP,2025-12-01 19:10:00,MaxPositions
APD,2025-12-01 19:11:00,MaxPositions
CVX,2025-12-01 19:11:00,MaxPositions
C,2025-12-01 19:11:00,MaxPositions
INTC,2025-12-01 19:11:00,MaxPositions
EFA,2025-12-01 19:11:00,MaxPositions
HSBC,2025-12-01 19:11:00,MaxPositions
HBAN,2025-12-01 19:11:00,MaxPositions
NXPI,2025-12-01 19:12:00,MaxPositions
XLE,2025-12-01 19:13:00,MaxPositions
BNS,2025-12-01 19:14:00,MaxPositions
BRO,2025-12-01 19:17:00,MaxPositions
GME,2025-12-01 19:18:00,MaxPositions
TD,2025-12-01 19:18:00,MaxPositions
MGC,2025-12-01 19:19:00,MaxPositions
XLB,2025-12-01 19:19:00,MaxPositions
BNS,2025-12-01 19:19:00,MaxPositions
CSGP,2025-12-01 19:21:00,MaxPositions
GFS,2025-12-01 19:21:00,MaxPositions
BAX,2025-12-01 19:21:00,MaxPositions
SPCE,2025-12-01 19:21:00,MaxPositions
WYNN,2025-12-01 19:23:00,MaxPositions
UAL,2025-12-01 19:23:00,MaxPositions
C,2025-12-01 19:23:00,MaxPositions
ACAD,2025-12-01 19:23:00,MaxPositions
WFC,2025-12-01 19:23:00,MaxPositions
EFA,2025-12-01 19:23:00,MaxPositions
XLF,2025-12-01 19:23:00,MaxPositions
MAR,2025-12-01 19:25:00,MaxPositions
FTNT,2025-12-01 19:25:00,MaxPositions
BZH,2025-12-01 19:25:00,MaxPositions
FCX,2025-12-01 19:25:00,MaxPositions
AON,2025-12-01 19:27:00,MaxPositions
APD,2025-12-01 19:27:00,MaxPositions
BRO,2025-12-01 19:27:00,MaxPositions
BAX,2025-12-01 19:29:00,MaxPositions
ADSK,2025-12-01 19:30:00,MaxPositions
NKE,2025-12-01 19:30:00,MaxPositions
APTV,2025-12-01 19:30:00,MaxPositions
BRO,2025-12-01 19:31:00,MaxPositions
TXN,2025-12-01 19:32:00,MaxPositions
EWG,2025-12-01 19:32:00,MaxPositions
CSIQ,2025-12-01 19:33:00,MaxPositions
CSGP,2025-12-01 19:33:00,MaxPositions
XLB,2025-12-01 19:33:00,MaxPositions
PYPL,2025-12-01 19:35:00,MaxPositions
CCEP,2025-12-01 19:35:00,MaxPositions
SLV,2025-12-01 19:45:00,MaxPositions
IAU,2025-12-01 19:45:00,MaxPositions
AMLP,2025-12-01 19:45:00,MaxPositions
SNPS,2025-12-01 20:01:00,MaxPositions
BEN,2025-12-01 20:21:00,MaxPositions
M,2025-12-01 20:22:00,MaxPositions
HD,2025-12-01 20:23:00,MaxPositions
VRSK,2025-12-01 20:23:00,MaxPositions
BKR,2025-12-01 20:23:00,MaxPositions
OXY,2025-12-01 20:23:00,MaxPositions
HAL,2025-12-01 20:25:00,MaxPositions
BALL,2025-12-01 20:30:00,MaxPositions
BABA,2025-12-01 20:33:00,MaxPositions
BRO,2025-12-01 20:34:00,MaxPositions
AIG,2025-12-01 20:34:00,MaxPositions
BZH,2025-12-01 20:35:00,MaxPositions
HSBC,2025-12-01 20:36:00,MaxPositions
BHC,2025-12-01 20:37:00,MaxPositions
GEHC,2025-12-01 20:46:00,MaxPositions
APA,2025-12-01 20:46:00,MaxPositions
AAL,2025-12-01 20:46:00,MaxPositions
TDOC,2025-12-01 20:46:00,MaxPositions
BA,2025-12-01 20:47:00,MaxPositions
HON,2025-12-01 20:47:00,MaxPositions
AME,2025-12-01 20:47:00,MaxPositions
APTV,2025-12-01 20:47:00,MaxPositions
ODFL,2025-12-01 20:48:00,MaxPositions
DVN,2025-12-01 20:49:00,MaxPositions
NKE,2025-12-01 20:50:00,MaxPositions
UNP,2025-12-01 20:51:00,MaxPositions
ALLE,2025-12-01 20:51:00,MaxPositions
AVY,2025-12-01 20:51:00,MaxPositions
SLV,2025-12-01 20:51:00,MaxPositions
CSGP,2025-12-01 20:51:00,MaxPositions
SMG,2025-12-01 20:51:00,MaxPositions
AOS,2025-12-01 20:51:00,MaxPositions
CSX,2025-12-01 20:51:00,MaxPositions
ADP,2025-12-01 20:52:00,MaxPositions
TXN,2025-12-01 20:52:00,MaxPositions
PCAR,2025-12-01 20:52:00,MaxPositions
UPS,2025-12-01 20:52:00,MaxPositions
XRT,2025-12-01 20:52:00,MaxPositions
XLB,2025-12-01 20:52:00,MaxPositions
ENB,2025-12-01 20:52:00,MaxPositions
WY,2025-12-01 20:52:00,MaxPositions
ORLY,2025-12-01 20:53:00,MaxPositions
ADM,2025-12-01 20:53:00,MaxPositions
LVS,2025-12-01 20:53:00,MaxPositions
CTAS,2025-12-01 20:54:00,MaxPositions
BRO,2025-12-01 20:54:00,MaxPositions
CSGP,2025-12-01 20:54:00,MaxPositions
FAST,2025-12-01 20:54:00,MaxPositions
KDP,2025-12-01 20:54:00,MaxPositions
SPXL,2025-12-01 20:55:00,MaxPositions
W,2025-12-01 20:55:00,MaxPositions
AMZN,2025-12-01 20:55:00,MaxPositions
DIA,2025-12-01 20:55:00,MaxPositions
PG,2025-12-01 20:55:00,MaxPositions
XLI,2025-12-01 20:55:00,MaxPositions
WMT,2025-12-01 20:55:00,MaxPositions
CCEP,2025-12-01 20:55:00,MaxPositions
CARR,2025-12-01 20:55:00,MaxPositions
OXY,2025-12-01 20:55:00,MaxPositions
FCX,2025-12-01 20:55:00,MaxPositions
CSX,2025-12-01 20:55:00,MaxPositions
BZH,2025-12-01 20:55:00,MaxPositions
EFA,2025-12-01 20:55:00,MaxPositions
HON,2025-12-01 20:56:00,MaxPositions
AVB,2025-12-01 20:56:00,MaxPositions
APTV,2025-12-01 20:56:00,MaxPositions
WY,2025-12-01 20:56:00,MaxPositions
EWG,2025-12-01 20:56:00,MaxPositions
AXP,2025-12-01 20:57:00,MaxPositions
HD,2025-12-01 20:57:00,MaxPositions
APD,2025-12-01 20:57:00,MaxPositions
JNJ,2025-12-01 20:57:00,MaxPositions
BSX,2025-12-01 20:57:00,MaxPositions
MELI,2025-12-01 20:58:00,MaxPositions
MNST,2025-12-01 20:58:00,MaxPositions
GM,2025-12-01 20:58:00,MaxPositions
LVS,2025-12-01 20:58:00,MaxPositions
HAL,2025-12-01 20:58:00,MaxPositions
DOW,2025-12-01 20:58:00,MaxPositions
XLF,2025-12-01 20:58:00,MaxPositions
DHI,2025-12-01 20:59:00,MaxPositions
BK,2025-12-01 20:59:00,MaxPositions
CVX,2025-12-02 14:30:00,MaxPositions
GDX,2025-12-02 14:30:00,MaxPositions
USO,2025-12-02 14:30:00,MaxPositions
JD,2025-12-02 14:30:00,MaxPositions
KEY,2025-12-02 14:30:00,MaxPositions
MNST,2025-12-02 14:31:00,MaxPositions
APA,2025-12-02 14:31:00,MaxPositions
ENB,2025-12-02 14:31:00,MaxPositions
DOW,2025-12-02 14:31:00,MaxPositions
BHC,2025-12-02 14:31:00,MaxPositions
TTWO,2025-12-02 14:32:00,MaxPositions
ORLY,2025-12-02 14:32:00,MaxPositions
BKR,2025-12-02 14:32:00,MaxPositions
OXY,2025-12-02 14:32:00,MaxPositions
RIG,2025-12-02 14:32:00,MaxPositions
XOP,2025-12-02 14:33:00,MaxPositions
DVN,2025-12-02 14:33:00,MaxPositions
XLE,2025-12-02 14:34:00,MaxPositions
LVS,2025-12-02 14:34:00,MaxPositions
NKE,2025-12-02 14:34:00,MaxPositions
XLB,2025-12-02 14:34:00,MaxPositions
SQQQ,2025-12-02 14:35:00,MaxPositions
CVX,2025-12-02 14:35:00,MaxPositions
DIS,2025-12-02 14:35:00,MaxPositions
KDP,2025-12-02 14:35:00,MaxPositions
COP,2025-12-02 14:37:00,MaxPositions
BAX,2025-12-02 14:37:00,MaxPositions
FXI,2025-12-02 14:37:00,MaxPositions
MNST,2025-12-02 14:38:00,MaxPositions
CTSH,2025-12-02 14:38:00,MaxPositions
XRT,2025-12-02 14:38:00,MaxPositions
PYPL,2025-12-02 14:38:00,MaxPositions
USO,2025-12-02 14:38:00,MaxPositions
ENB,2025-12-02 14:38:00,MaxPositions
HAL,2025-12-02 14:38:00,MaxPositions
XLF,2025-12-02 14:38:00,MaxPositions
BEN,2025-12-02 14:38:00,MaxPositions
HD,2025-12-02 14:39:00,MaxPositions
PEP,2025-12-02 14:39:00,MaxPositions
GM,2025-12-02 14:39:00,MaxPositions
AOS,2025-12-02 14:39:00,MaxPositions
CNQ,2025-12-02 14:39:00,MaxPositions
WY,2025-12-02 14:39:00,MaxPositions
LULU,2025-12-02 14:40:00,MaxPositions
W,2025-12-02 14:40:00,MaxPositions
VRSK,2025-12-02 14:40:00,MaxPositions
EOG,2025-12-02 14:40:00,MaxPositions
BRO,2025-12-02 14:40:00,MaxPositions
DVN,2025-12-02 14:40:00,MaxPositions
AAL,2025-12-02 14:40:00,MaxPositions
XOP,2025-12-02 14:41:00,MaxPositions
GDX,2025-12-02 14:41:00,MaxPositions
DOW,2025-12-02 14:41:00,MaxPositions
DASH,2025-12-02 14:42:00,MaxPositions
TXN,2025-12-02 14:42:00,MaxPositions
CVX,2025-12-02 14:42:00,MaxPositions
XLE,2025-12-02 14:42:00,MaxPositions
XLB,2025-12-02 14:42:00,MaxPositions
OXY,2025-12-02 14:42:00,MaxPositions
CARR,2025-12-02 14:43:00,MaxPositions
SLV,2025-12-02 14:43:00,MaxPositions
USO,2025-12-02 14:43:00,MaxPositions
APA,2025-12-02 14:43:00,MaxPositions
BAC,2025-12-02 14:43:00,MaxPositions
KEY,2025-12-02 14:43:00,MaxPositions
HBAN,2025-12-02 14:43:00,MaxPositions
RIG,2025-12-02 14:43:00,MaxPositions
BKR,2025-12-02 14:44:00,MaxPositions
AMLP,2025-12-02 14:46:00,MaxPositions
AIG,2025-12-02 14:47:00,MaxPositions
W,2025-12-02 14:51:00,MaxPositions
NCLH,2025-12-02 14:53:00,MaxPositions
CSIQ,2025-12-02 14:54:00,MaxPositions
PEP,2025-12-02 15:30:00,MaxPositions
ON,2025-12-02 16:12:00,MaxPositions
NKE,2025-12-02 16:12:00,MaxPositions
EXAS,2025-12-02 16:13:00,MaxPositions
MRVL,2025-12-02 16:24:00,MaxPositions
ACN,2025-12-02 16:24:00,MaxPositions
FCX,2025-12-02 16:24:00,MaxPositions
EEM,2025-12-02 16:24:00,MaxPositions
ROKU,2025-12-02 16:25:00,MaxPositions
META,2025-12-02 16:26:00,MaxPositions
SPY,2025-12-02 16:26:00,MaxPositions
SPXL,2025-12-02 16:26:00,MaxPositions
EA,2025-12-02 16:26:00,MaxPositions
XLK,2025-12-02 17:56:00,MaxPositions
TEAM,2025-12-02 17:56:00,MaxPositions
EA,2025-12-02 17:56:00,MaxPositions
FTNT,2025-12-02 17:56:00,MaxPositions
KDP,2025-12-02 17:56:00,MaxPositions
MRVL,2025-12-02 17:57:00,MaxPositions
GFS,2025-12-02 17:57:00,MaxPositions
FANG,2025-12-02 17:58:00,MaxPositions
BK,2025-12-02 17:58:00,MaxPositions
BHC,2025-12-02 18:37:00,MaxPositions
MS,2025-12-02 18:40:00,MaxPositions
WBD,2025-12-02 18:42:00,MaxPositions
ACN,2025-12-02 19:28:00,MaxPositions
ROKU,2025-12-02 20:40:00,MaxPositions
GME,2025-12-02 20:40:00,MaxPositions
SPCE,2025-12-02 20:40:00,MaxPositions
TXN,2025-12-02 20:53:00,MaxPositions
MCHP,2025-12-02 20:53:00,MaxPositions
FTNT,2025-12-02 20:53:00,MaxPositions
ACAD,2025-12-02 20:53:00,MaxPositions
VTRS,2025-12-02 20:54:00,MaxPositions
AMAT,2025-12-02 20:55:00,MaxPositions
CRM,2025-12-02 20:55:00,MaxPositions
APO,2025-12-02 20:55:00,MaxPositions
CGNX,2025-12-02 20:55:00,MaxPositions
XLF,2025-12-02 20:55:00,MaxPositions
NCLH,2025-12-02 20:55:00,MaxPositions
BX,2025-12-02 20:56:00,MaxPositions
UAL,2025-12-02 20:57:00,MaxPositions
BK,2025-12-02 20:57:00,MaxPositions
SPCE,2025-12-02 20:57:00,MaxPositions
C,2025-12-02 20:58:00,MaxPositions
GME,2025-12-02 20:58:00,MaxPositions
HPQ,2025-12-02 20:58:00,MaxPositions
HBAN,2025-12-02 20:58:00,MaxPositions
LULU,2025-12-03 14:30:00,MaxPositions
NFLX,2025-12-03 14:30:00,MaxPositions
PLTR,2025-12-03 14:30:00,MaxPositions
XLK,2025-12-03 14:30:00,MaxPositions
TWLO,2025-12-03 14:30:00,MaxPositions
AVY,2025-12-03 14:30:00,MaxPositions
APH,2025-12-03 14:30:00,MaxPositions
ARE,2025-12-03 14:30:00,MaxPositions
MS,2025-12-03 14:30:00,MaxPositions
M,2025-12-03 14:30:00,MaxPositions
DXCM,2025-12-03 14:30:00,MaxPositions
WBD,2025-12-03 14:30:00,MaxPositions
HSBC,2025-12-03 14:30:00,MaxPositions
LUV,2025-12-03 14:30:00,MaxPositions
TLRY,2025-12-03 14:30:00,MaxPositions
VIPS,2025-12-03 14:30:00,MaxPositions
BYND,2025-12-03 14:30:00,MaxPositions
NOW,2025-12-03 14:31:00,MaxPositions
AXON,2025-12-03 14:31:00,MaxPositions
TEAM,2025-12-03 14:31:00,MaxPositions
APO,2025-12-03 14:31:00,MaxPositions
FTNT,2025-12-03 14:31:00,MaxPositions
CGNX,2025-12-03 14:31:00,MaxPositions
TTD,2025-12-03 14:31:00,MaxPositions
BA,2025-12-03 14:32:00,MaxPositions
APH,2025-12-03 14:33:00,MaxPositions
LRCX,2025-12-03 14:35:00,MaxPositions
AMZN,2025-12-03 14:35:00,MaxPositions
CEG,2025-12-03 14:39:00,MaxPositions
AMAT,2025-12-03 14:39:00,MaxPositions
BNS,2025-12-03 14:39:00,MaxPositions
LRCX,2025-12-03 14:40:00,MaxPositions
EWG,2025-12-03 16:55:00,MaxPositions
BA,2025-12-03 16:56:00,MaxPositions
MRVL,2025-12-03 16:56:00,MaxPositions
EOG,2025-12-03 16:56:00,MaxPositions
INTC,2025-12-03 16:57:00,MaxPositions
SM,2025-12-03 16:58:00,MaxPositions
UPS,2025-12-03 17:11:00,MaxPositions
CMCSA,2025-12-03 17:11:00,MaxPositions
